2024-07-17T13:27:15.288Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"ja"
2024-07-17T13:27:21.423Z,"Wie finden Sie die Laborführung","kann ich noch nicht beurteilen lassen oder nicht begonnen hat"
2024-07-17T13:27:28.257Z,"Wie finden Sie die Laborführung","sag ihm nach der Führung"
2024-07-17T13:27:33.459Z,"Ja, Nein oder Vielleicht",["ja","nein","vielleicht"],"vielleicht"
2024-07-25T12:33:14.766Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"ja"
2024-07-25T12:33:21.742Z,"Wie finden Sie die Laborführung","kann ich erst beurteilen wenn sie durchgelaufen ist"
2024-07-25T12:33:28.067Z,"Wie finden Sie die Laborführung","M7 bis später"
2024-07-25T12:33:34.200Z,"Ja, Nein oder Vielleicht",["ja","nein","vielleicht"],"vielleicht"
2024-07-25T12:33:49.684Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T12:34:06.878Z,"Wie finden Sie die Laborführung","muss ich mir erst anschauen"
2024-07-25T12:34:12.315Z,"Wie finden Sie die Laborführung","weiß ich noch nicht"
2024-07-25T12:34:17.116Z,"Ja, Nein oder Vielleicht",["ja","nein","vielleicht"],"nein"
2024-07-25T12:35:37.395Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"ja"
2024-07-25T12:36:24.078Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T13:38:58.770Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T13:39:04.955Z,"Wie finden Sie die Laborführung","gefällt mir ziemlich gut"
2024-07-25T13:39:10.020Z,"Wie finden Sie die Laborführung","ach weiß ich noch nicht"
2024-07-25T13:40:16.803Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"ja"
2024-07-25T14:20:46.840Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T14:20:53.091Z,"Wie finden Sie die Laborführung","weiß noch nicht genau"
2024-07-25T14:20:59.077Z,"Wie finden Sie die Laborführung","weiß noch nicht genau"
2024-07-25T14:21:04.188Z,"Ja, Nein oder Vielleicht",["ja","nein","vielleicht"],"vielleicht"
2024-07-25T14:24:22.286Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T14:25:03.102Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T14:58:20.478Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T14:58:27.058Z,"Wie finden Sie die Laborführung","kann ich noch nicht sagen"
2024-07-25T14:58:32.571Z,"Wie finden Sie die Laborführung","muss ich noch gucken"
2024-07-25T15:05:14.978Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"ja"
2024-07-25T15:05:21.261Z,"Wie finden Sie die Laborführung","muss ich mir überlegen"
2024-07-25T15:05:27.065Z,"Wie finden Sie die Laborführung","mal schauen"
2024-07-25T15:07:43.938Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T15:07:50.475Z,"Wie finden Sie die Laborführung","muss ich mir noch überlegen"
2024-07-25T15:07:56.117Z,"Wie finden Sie die Laborführung","schauen wir mal"
2024-07-25T15:08:01.281Z,"Ja, Nein oder Vielleicht",["ja","nein","vielleicht"],"ja"
2024-07-25T15:09:56.051Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T15:10:02.658Z,"Wie finden Sie die Laborführung","muss ich mir noch überlegen"
2024-07-25T15:10:08.888Z,"Wie finden Sie die Laborführung","schaue ich im Laufe des Labor für"
2024-07-25T15:51:11.788Z,"Finden Sie die Laborführung gut, Ja oder Nein",["ja","nein"],"nein"
2024-07-25T15:51:18.146Z,"Wie finden Sie die Laborführung","muss ich schauen"
2024-07-25T15:51:23.352Z,"Wie finden Sie die Laborführung","ist mir eigentlich egal"
2024-07-25T15:51:28.524Z,"Ja, Nein oder Vielleicht",["ja","nein","vielleicht"],"vielleicht"
2024-08-05T11:23:09.696Z,"Finden Sie die Laborführung gut, Ja gut oder Nein gut",["ja gut","nein gut"],"ja gut"
2024-08-05T11:23:17.076Z,"Wie finden Sie die Laborführung","geht so muss ich erst gucken wie sie ist"
2024-08-05T11:23:23.690Z,"Wie finden Sie die Laborführung","muss ich mir erstmal anschauen wie sie abläuft"
2024-08-05T11:23:29.403Z,"Ja gut, Nein gut oder Vielleicht gut",["ja gut","nein gut","vielleicht gut"],"nein gut"
2024-08-05T11:30:49.612Z,"Finden Sie die Laborführung gut, Ja gut oder Nein gut",["ja gut","nein gut"],"ja gut"
2024-08-05T11:30:56.616Z,"Wie finden Sie die Laborführung","muss ich mir erst noch anschauen da sie ja noch nicht stattgefunden hat"
2024-08-05T11:31:03.495Z,"Wie finden Sie die Laborführung","sehen wir nachdem ich in der Woche absolviert habe"
2024-08-05T11:31:09.791Z,"Ja gut, Nein gut oder Vielleicht gut",["ja gut","nein gut","vielleicht gut"],"vielleicht gut"
2024-08-05T11:42:22.890Z,"Finden Sie die Laborführung gut, Ja gut oder Nein gut",["ja gut","nein gut"],"nein gut"
2024-08-05T11:42:29.762Z,"Wie finden Sie die Laborführung","weiß ich erst nach dem Ende Labor für"
2024-08-05T11:42:35.967Z,"Wie finden Sie die Laborführung","weiß ich erst in die Labor durchgeführt worden ist"
2024-08-05T11:42:42.484Z,"Ja gut, Nein gut oder Vielleicht gut",["ja gut","nein gut","vielleicht gut"],"ja gut"
2024-08-05T11:47:12.387Z,"Fanden Sie die Laborführung gut, Ja gut oder Nein gut",["ja gut","nein gut"],"ja gut"
2024-08-08T11:06:05.679Z,"Ja gut, Nein gut oder Vielleicht gut",["ja gut","nein gut","vielleicht gut"],"vielleicht gut"
2024-08-08T11:06:55.356Z,"Ja gut, Nein gut oder Vielleicht gut",["ja gut","nein gut","vielleicht gut"],"vielleicht gut"
